Time,Node,IfIndex,qIndex,PfcType,Time
+1001570322.0ns,s7,0,0,P,0
+1001570356.0ns,s7,0,0,R,0
+1001570476.0ns,s7,0,0,P,0
+1001574024.0ns,s5,0,0,R,0
+1001574166.0ns,s7,0,0,R,0
+1001578286.0ns,s5,0,0,P,0
+1001578308.0ns,s5,0,0,R,0
+1001578405.0ns,s5,0,0,P,0
+1001581545.0ns,s7,0,0,P,0
+1001581546.0ns,s7,0,0,R,0
+1001581785.0ns,s7,0,0,P,0
+1001581786.0ns,s7,0,0,R,0
+1001581906.0ns,s7,0,0,P,0
+1001581907.0ns,s7,0,0,R,0
+1001582027.0ns,s7,0,0,P,0
+1001582028.0ns,s7,0,0,R,0
+1001582148.0ns,s7,0,0,P,0
+1001582268.0ns,s7,0,0,R,0
+1001582388.0ns,s7,0,0,P,0
+1001582830.0ns,s5,0,0,R,0
+1001582984.0ns,s7,0,0,R,0
+1001583104.0ns,s7,0,0,P,0
+1001586043.0ns,s7,0,0,R,0
+1001587092.0ns,s5,0,0,P,0
+1001587114.0ns,s5,0,0,R,0
+1001587211.0ns,s5,0,0,P,0
+1001589829.0ns,s7,0,0,P,0
+1001589851.0ns,s7,0,0,R,0
+1001589948.0ns,s7,0,0,P,0
+1001591636.0ns,s5,0,0,R,0
+1001593897.0ns,s7,0,0,R,0
+1001596114.0ns,s5,0,0,P,0
+1001597683.0ns,s7,0,0,P,0
+1001597705.0ns,s7,0,0,R,0
+1001597802.0ns,s7,0,0,P,0
+1001600680.0ns,s5,0,0,R,0
+1001601989.0ns,s7,0,0,R,0
+1001604942.0ns,s5,0,0,P,0
+1001604964.0ns,s5,0,0,R,0
+1001605061.0ns,s5,0,0,P,0
+1001606013.0ns,s7,0,0,P,0
+1001606035.0ns,s7,0,0,R,0
+1001606132.0ns,s7,0,0,P,0
+1001609486.0ns,s5,0,0,R,0
+1001610081.0ns,s7,0,0,R,0
+1001613661.0ns,s5,0,0,P,0
+1001613770.0ns,s5,0,0,R,0
+1001613780.0ns,s5,0,0,P,0
+1001613867.0ns,s7,0,0,P,0
+1001613889.0ns,s7,0,0,R,0
+1001613986.0ns,s7,0,0,P,0
+1001617816.0ns,s5,0,0,R,0
+1001618411.0ns,s7,0,0,R,0
+1001621245.0ns,s7,0,0,P,0
+1001621267.0ns,s7,0,0,R,0
+1001621364.0ns,s7,0,0,P,0
+1001625648.0ns,s5,0,0,P,0
+1001625670.0ns,s5,0,0,R,0
+1001625767.0ns,s5,0,0,P,0
+1001625789.0ns,s5,0,0,R,0
+1001625886.0ns,s5,0,0,P,0
+1001625908.0ns,s5,0,0,R,0
+1001626005.0ns,s5,0,0,P,0
+1001628764.0ns,s5,0,0,R,0
+1001629835.0ns,s7,0,0,R,0
+1001632550.0ns,s7,0,0,P,0
+1001637191.0ns,s5,0,0,P,0
+1001637213.0ns,s5,0,0,R,0
+1001637310.0ns,s5,0,0,P,0
+1001639712.0ns,s7,0,0,R,0
+1001641497.0ns,s5,0,0,R,0
+1001644093.0ns,s7,0,0,P,0
+1001645521.0ns,s5,0,0,P,0
+1001645543.0ns,s5,0,0,R,0
+1001645640.0ns,s5,0,0,P,0
+1001648518.0ns,s7,0,0,R,0
+1001649827.0ns,s5,0,0,R,0
+1001652780.0ns,s7,0,0,P,0
+1001652802.0ns,s7,0,0,R,0
+1001652899.0ns,s7,0,0,P,0
+1001653851.0ns,s5,0,0,P,0
+1001653873.0ns,s5,0,0,R,0
+1001653970.0ns,s5,0,0,P,0
+1001657324.0ns,s7,0,0,R,0
+1001658157.0ns,s5,0,0,R,0
+1001661637.0ns,s7,0,0,P,0
+1001661727.0ns,s7,0,0,R,0
+1001661756.0ns,s7,0,0,P,0
+1001662164.0ns,s5,0,0,P,0
+1001662165.0ns,s5,0,0,R,0
+1001662285.0ns,s5,0,0,P,0
+1001666011.0ns,s7,0,0,R,0
+1001666606.0ns,s5,0,0,R,0
+1001670035.0ns,s7,0,0,P,0
+1001670057.0ns,s7,0,0,R,0
+1001670154.0ns,s7,0,0,P,0
+1001670392.0ns,s5,0,0,P,0
+1001670414.0ns,s5,0,0,R,0
+1001670511.0ns,s5,0,0,P,0
+1001674341.0ns,s7,0,0,R,0
+1001674698.0ns,s5,0,0,R,0
+1001679109.0ns,s5,0,0,P,0
+1001679317.0ns,s7,0,0,P,0
+1001679339.0ns,s7,0,0,R,0
+1001679436.0ns,s7,0,0,P,0
+1001679437.0ns,s7,0,0,R,0
+1001679555.0ns,s7,0,0,P,0
+1001679577.0ns,s7,0,0,R,0
+1001679674.0ns,s7,0,0,P,0
+1001682909.0ns,s7,0,0,R,0
+1001683385.0ns,s5,0,0,R,0
+1001686457.0ns,s5,0,0,P,0
+1001686457.0ns,s7,0,0,P,0
+1001686458.0ns,s7,0,0,R,0
+1001686695.0ns,s7,0,0,P,0
+1001691120.0ns,s7,0,0,R,0
+1001692667.0ns,s5,0,0,R,0
+1001695739.0ns,s7,0,0,P,0
+1001695826.0ns,s7,0,0,R,0
+1001695858.0ns,s7,0,0,P,0
+1001695859.0ns,s7,0,0,R,0
+1001695977.0ns,s7,0,0,P,0
+1001696064.0ns,s7,0,0,R,0
+1001696096.0ns,s5,0,0,P,0
+1001696096.0ns,s7,0,0,P,0
+1001696183.0ns,s5,0,0,R,0
+1001696215.0ns,s5,0,0,P,0
+1001698801.0ns,s7,0,0,R,0
+1001701336.0ns,s5,0,0,R,0
+1001704527.0ns,s5,0,0,P,0
+1001704632.0ns,s5,0,0,R,0
+1001704646.0ns,s5,0,0,P,0
+1001709608.0ns,s7,0,0,P,0
+1001709609.0ns,s7,0,0,R,0
+1001709727.0ns,s7,0,0,P,0
+1001709749.0ns,s7,0,0,R,0
+1001709846.0ns,s7,0,0,P,0
+1001713795.0ns,s7,0,0,R,0
+1001715461.0ns,s5,0,0,R,0
+1001718533.0ns,s5,0,0,P,0
+1001718617.0ns,s5,0,0,R,0
+1001718652.0ns,s5,0,0,P,0
+1001725281.0ns,s5,0,0,R,0
+1001727458.0ns,s7,0,0,P,0
+1001727459.0ns,s7,0,0,R,0
+1001727815.0ns,s7,0,0,P,0
+1001728018.0ns,s7,0,0,R,0
+1001728053.0ns,s7,0,0,P,0
+1001728115.0ns,s5,0,0,P,0
+1001728137.0ns,s7,0,0,R,0
+1001728172.0ns,s7,0,0,P,0
+1001730517.0ns,s7,0,0,R,0
+1001733968.0ns,s5,0,0,R,0
+1001737516.0ns,s5,0,0,P,0
+1001740729.0ns,s7,0,0,P,0
+1001740730.0ns,s7,0,0,R,0
+1001741086.0ns,s7,0,0,P,0
+1001741108.0ns,s7,0,0,R,0
+1001741205.0ns,s7,0,0,P,0
+1001741206.0ns,s7,0,0,R,0
+1001741324.0ns,s7,0,0,P,0
+1001741346.0ns,s7,0,0,R,0
+1001741443.0ns,s7,0,0,P,0
+1001741703.0ns,s7,0,0,R,0
+1001741800.0ns,s7,0,0,P,0
+1001742655.0ns,s5,0,0,R,0
+1001743964.0ns,s7,0,0,R,0
+1001746440.0ns,s5,0,0,P,0
+1001746463.0ns,s5,0,0,R,0
+1001746559.0ns,s5,0,0,P,0
+1001751677.0ns,s7,0,0,P,0
+1001751678.0ns,s7,0,0,R,0
+1001752034.0ns,s7,0,0,P,0
+1001752056.0ns,s7,0,0,R,0
+1001752153.0ns,s7,0,0,P,0
+1001752154.0ns,s7,0,0,R,0
+1001752175.0ns,s5,0,0,R,0
+1001752272.0ns,s7,0,0,P,0
+1001752294.0ns,s7,0,0,R,0
+1001752391.0ns,s7,0,0,P,0
+1001752413.0ns,s7,0,0,R,0
+1001752510.0ns,s7,0,0,P,0
+1001752651.0ns,s7,0,0,R,0
+1001752748.0ns,s7,0,0,P,0
+1001752889.0ns,s7,0,0,R,0
+1001752986.0ns,s7,0,0,P,0
+1001753008.0ns,s7,0,0,R,0
+1001753105.0ns,s7,0,0,P,0
+1001753106.0ns,s7,0,0,R,0
+1001753224.0ns,s7,0,0,P,0
+1001753246.0ns,s7,0,0,R,0
+1001753343.0ns,s7,0,0,P,0
+1001756127.0ns,s5,0,0,P,0
+1001756221.0ns,s5,0,0,R,0
+1001756246.0ns,s5,0,0,P,0
+1001756340.0ns,s7,0,0,R,0
+1001760267.0ns,s5,0,0,R,0
+1001761043.0ns,s7,0,0,P,0
+1001761100.0ns,s7,0,0,R,0
+1001761162.0ns,s7,0,0,P,0
+1001764053.0ns,s5,0,0,P,0
+1001764075.0ns,s5,0,0,R,0
+1001764172.0ns,s5,0,0,P,0
+1001764908.0ns,s7,0,0,R,0
+1001768121.0ns,s5,0,0,R,0
+1001770479.0ns,s7,0,0,P,0
+1001770501.0ns,s7,0,0,R,0
+1001770598.0ns,s7,0,0,P,0
+1001770599.0ns,s7,0,0,R,0
+1001770717.0ns,s7,0,0,P,0
+1001770739.0ns,s7,0,0,R,0
+1001770836.0ns,s7,0,0,P,0
+1001772026.0ns,s5,0,0,P,0
+1001772048.0ns,s5,0,0,R,0
+1001772145.0ns,s5,0,0,P,0
+1001774428.0ns,s7,0,0,R,0
+1001776451.0ns,s5,0,0,R,0
+1001779880.0ns,s7,0,0,P,0
+1001779930.0ns,s7,0,0,R,0
+1001779999.0ns,s7,0,0,P,0
+1001780475.0ns,s5,0,0,P,0
+1001780525.0ns,s5,0,0,R,0
+1001780594.0ns,s5,0,0,P,0
+1001783500.0ns,s7,0,0,R,0
+1001784809.0ns,s5,0,0,R,0
+1001787942.0ns,s7,0,0,P,0
+1001788022.0ns,s7,0,0,R,0
+1001788061.0ns,s7,0,0,P,0
+1001788833.0ns,s5,0,0,P,0
+1001788855.0ns,s5,0,0,R,0
+1001788952.0ns,s5,0,0,P,0
+1001792306.0ns,s7,0,0,R,0
+1001793273.0ns,s5,0,0,R,0
+1001796330.0ns,s7,0,0,P,0
+1001797297.0ns,s5,0,0,P,0
+1001797350.0ns,s5,0,0,R,0
+1001797416.0ns,s5,0,0,P,0
+1001800563.0ns,s7,0,0,R,0
+1001801634.0ns,s5,0,0,R,0
+1001804587.0ns,s7,0,0,P,0
+1001804609.0ns,s7,0,0,R,0
+1001804706.0ns,s7,0,0,P,0
+1001805658.0ns,s5,0,0,P,0
+1001805680.0ns,s5,0,0,R,0
+1001805777.0ns,s5,0,0,P,0
+1001808893.0ns,s7,0,0,R,0
+1001809964.0ns,s5,0,0,R,0
+1001813129.0ns,s7,0,0,P,0
+1001814179.0ns,s5,0,0,P,0
+1001814248.0ns,s5,0,0,R,0
+1001814298.0ns,s5,0,0,P,0
+1001817485.0ns,s7,0,0,R,0
+1001818556.0ns,s5,0,0,R,0
+1001821509.0ns,s7,0,0,P,0
+1001821531.0ns,s7,0,0,R,0
+1001821628.0ns,s7,0,0,P,0
+1001822585.0ns,s5,0,0,P,0
+1001822602.0ns,s5,0,0,R,0
+1001822699.0ns,s5,0,0,P,0
+1001825815.0ns,s7,0,0,R,0
+1001826886.0ns,s5,0,0,R,0
+1001828649.0ns,s7,0,0,P,0
+1001833010.0ns,s5,0,0,P,0
+1001833128.0ns,s5,0,0,R,0
+1001833129.0ns,s5,0,0,P,0
+1001833723.0ns,s7,0,0,R,0
+1001837174.0ns,s5,0,0,R,0
+1001837892.0ns,s7,0,0,P,0
+1001838007.0ns,s7,0,0,R,0
+1001838011.0ns,s7,0,0,P,0
+1001838126.0ns,s7,0,0,R,0
+1001838130.0ns,s7,0,0,P,0
+1001838245.0ns,s7,0,0,R,0
+1001838249.0ns,s7,0,0,P,0
+1001838364.0ns,s7,0,0,R,0
+1001838368.0ns,s7,0,0,P,0
+1001838483.0ns,s7,0,0,R,0
+1001838487.0ns,s7,0,0,P,0
+1001838602.0ns,s7,0,0,R,0
+1001838606.0ns,s7,0,0,P,0
+1001838721.0ns,s7,0,0,R,0
+1001838725.0ns,s7,0,0,P,0
+1001838840.0ns,s7,0,0,R,0
+1001838844.0ns,s7,0,0,P,0
+1001838959.0ns,s7,0,0,R,0
+1001838963.0ns,s7,0,0,P,0
+1001839078.0ns,s7,0,0,R,0
+1001839082.0ns,s7,0,0,P,0
+1001839197.0ns,s7,0,0,R,0
+1001839201.0ns,s7,0,0,P,0
+1001839316.0ns,s7,0,0,R,0
+1001839320.0ns,s7,0,0,P,0
+1001839435.0ns,s7,0,0,R,0
+1001839439.0ns,s7,0,0,P,0
+1001839532.0ns,s5,0,0,P,0
+1001839554.0ns,s5,0,0,R,0
+1001839651.0ns,s5,0,0,P,0
+1001839673.0ns,s5,0,0,R,0
+1001839770.0ns,s5,0,0,P,0
+1001839792.0ns,s5,0,0,R,0
+1001839889.0ns,s5,0,0,P,0
+1001839911.0ns,s5,0,0,R,0
+1001840008.0ns,s5,0,0,P,0
+1001840030.0ns,s5,0,0,R,0
+1001840127.0ns,s5,0,0,P,0
+1001840149.0ns,s5,0,0,R,0
+1001840246.0ns,s5,0,0,P,0
+1001840268.0ns,s5,0,0,R,0
+1001840365.0ns,s5,0,0,P,0
+1001840387.0ns,s5,0,0,R,0
+1001840484.0ns,s5,0,0,P,0
+1001840506.0ns,s5,0,0,R,0
+1001840603.0ns,s5,0,0,P,0
+1001840625.0ns,s5,0,0,R,0
+1001840722.0ns,s5,0,0,P,0
+1001840744.0ns,s5,0,0,R,0
+1001840841.0ns,s5,0,0,P,0
+1001844963.0ns,s5,0,0,R,0
+1001845082.0ns,s7,0,0,R,0
+1001848511.0ns,s5,0,0,P,0
+1001848586.0ns,s5,0,0,R,0
+1001848630.0ns,s5,0,0,P,0
+1001848705.0ns,s5,0,0,R,0
+1001848749.0ns,s5,0,0,P,0
+1001849701.0ns,s7,0,0,P,0
+1001849776.0ns,s7,0,0,R,0
+1001849820.0ns,s7,0,0,P,0
+1001853227.0ns,s5,0,0,R,0
+1001854060.0ns,s7,0,0,R,0
+1001857370.0ns,s5,0,0,P,0
+1001857392.0ns,s5,0,0,R,0
+1001857489.0ns,s5,0,0,P,0
+1001858203.0ns,s7,0,0,P,0
+1001858225.0ns,s7,0,0,R,0
+1001858322.0ns,s7,0,0,P,0
+1001861914.0ns,s5,0,0,R,0
+1001862509.0ns,s7,0,0,R,0
+1001865938.0ns,s7,0,0,P,0
+1001869270.0ns,s5,0,0,P,0
+1001869292.0ns,s5,0,0,R,0
+1001869389.0ns,s5,0,0,P,0
+1001872743.0ns,s7,0,0,R,0
+1001873576.0ns,s5,0,0,R,0
+1001876767.0ns,s7,0,0,P,0
+1001876789.0ns,s7,0,0,R,0
+1001876886.0ns,s7,0,0,P,0
+1001877600.0ns,s5,0,0,P,0
+1001877622.0ns,s5,0,0,R,0
+1001877719.0ns,s5,0,0,P,0
+1001881073.0ns,s7,0,0,R,0
+1001881906.0ns,s5,0,0,R,0
+1001885097.0ns,s7,0,0,P,0
+1001885169.0ns,s7,0,0,R,0
+1001885216.0ns,s7,0,0,P,0
+1001885930.0ns,s5,0,0,P,0
+1001886002.0ns,s5,0,0,R,0
+1001886049.0ns,s5,0,0,P,0
+1001889453.0ns,s7,0,0,R,0
+1001890286.0ns,s5,0,0,R,0
+1001893477.0ns,s7,0,0,P,0
+1001893499.0ns,s7,0,0,R,0
+1001893596.0ns,s7,0,0,P,0
+1001894548.0ns,s5,0,0,P,0
+1001894570.0ns,s5,0,0,R,0
+1001894667.0ns,s5,0,0,P,0
+1001898140.0ns,s5,0,0,R,0
+1001898854.0ns,s7,0,0,R,0
+1001901212.0ns,s5,0,0,P,0
+1001904138.0ns,s7,0,0,P,0
+1001905018.0ns,s5,0,0,R,0
+1001908923.0ns,s5,0,0,P,0
+1001909063.0ns,s7,0,0,R,0
+1001912872.0ns,s5,0,0,R,0
+1001912991.0ns,s7,0,0,P,0
+1001917134.0ns,s5,0,0,P,0
+1001917135.0ns,s5,0,0,R,0
+1001917304.0ns,s5,0,0,P,0
+1001917514.0ns,s7,0,0,R,0
+1001921561.0ns,s7,0,0,P,0
+1001921681.0ns,s7,0,0,R,0
+1001921682.0ns,s7,0,0,P,0
+1001922469.0ns,s5,0,0,R,0
+1001925967.0ns,s7,0,0,R,0
+1001926493.0ns,s5,0,0,P,0
+1001926515.0ns,s5,0,0,R,0
+1001926653.0ns,s5,0,0,P,0
+1001926753.0ns,s5,0,0,R,0
+1001926772.0ns,s5,0,0,P,0
+1001930231.0ns,s7,0,0,P,0
+1001930351.0ns,s7,0,0,R,0
+1001930352.0ns,s7,0,0,P,0
+1001931608.0ns,s5,0,0,R,0
+1001934158.0ns,s7,0,0,R,0
+1001936264.0ns,s5,0,0,P,0
+1001937490.0ns,s7,0,0,P,0
+1001937610.0ns,s7,0,0,R,0
+1001937611.0ns,s7,0,0,P,0
+1001940232.0ns,s5,0,0,R,0
+1001941893.0ns,s7,0,0,R,0
+1001944727.0ns,s7,0,0,P,0
+1001949926.0ns,s5,0,0,P,0
+1001950055.0ns,s5,0,0,R,0
+1001950056.0ns,s5,0,0,P,0
+1001952965.0ns,s7,0,0,R,0
+1001954155.0ns,s5,0,0,R,0
+1001955799.0ns,s7,0,0,P,0
+1001961320.0ns,s5,0,0,P,0
+1001961414.0ns,s5,0,0,R,0
+1001961439.0ns,s5,0,0,P,0
+1001961874.0ns,s7,0,0,R,0
+1001965554.0ns,s5,0,0,R,0
+1001966040.0ns,s7,0,0,P,0
+1001969775.0ns,s5,0,0,P,0
+1001969776.0ns,s5,0,0,R,0
+1001969896.0ns,s5,0,0,P,0
+1001970682.0ns,s7,0,0,R,0
+1001974062.0ns,s5,0,0,R,0
+1001974893.0ns,s7,0,0,P,0
+1001974894.0ns,s7,0,0,R,0
+1001975014.0ns,s7,0,0,P,0
+1001978109.0ns,s5,0,0,P,0
+1001978229.0ns,s5,0,0,R,0
+1001978230.0ns,s5,0,0,P,0
+1001979775.0ns,s7,0,0,R,0
+1001982515.0ns,s5,0,0,R,0
+1001984179.0ns,s7,0,0,P,0
+1001986562.0ns,s5,0,0,P,0
+1001986682.0ns,s5,0,0,R,0
+1001986683.0ns,s5,0,0,P,0
+1001988910.0ns,s7,0,0,R,0
+1001991206.0ns,s5,0,0,R,0
+1001993551.0ns,s7,0,0,P,0
+1001993590.0ns,s7,0,0,R,0
+1001993632.0ns,s7,0,0,P,0
+1001995372.0ns,s5,0,0,P,0
+1001995492.0ns,s5,0,0,R,0
+1001995493.0ns,s5,0,0,P,0
+1001995494.0ns,s5,0,0,R,0
+1001995614.0ns,s5,0,0,P,0
+1001998945.0ns,s7,0,0,R,0
+1001999304.0ns,s5,0,0,R,0
+1002003113.0ns,s5,0,0,P,0
+1002003114.0ns,s5,0,0,R,0
+1002003207.0ns,s7,0,0,P,0
+1002003229.0ns,s7,0,0,R,0
+1002003234.0ns,s5,0,0,P,0
+1002003326.0ns,s7,0,0,P,0
+1002007043.0ns,s5,0,0,R,0
+1002007632.0ns,s7,0,0,R,0
+1002010429.0ns,s5,0,0,P,0
+1002010430.0ns,s5,0,0,R,0
+1002010550.0ns,s5,0,0,P,0
+1002010551.0ns,s5,0,0,R,0
+1002010671.0ns,s5,0,0,P,0
+1002011894.0ns,s7,0,0,P,0
+1002015558.0ns,s7,0,0,R,0
+1002016503.0ns,s5,0,0,R,0
+1002020189.0ns,s7,0,0,P,0
+1002021621.0ns,s5,0,0,P,0
+1002025068.0ns,s7,0,0,R,0
+1002028972.0ns,s7,0,0,P,0
+1002031992.0ns,s7,0,0,R,0
+1002034474.0ns,s5,0,0,R,0
+1002035778.0ns,s7,0,0,P,0
+1002035800.0ns,s7,0,0,R,0
+1002035897.0ns,s7,0,0,P,0
+1002037846.0ns,s5,0,0,P,0
+1002038656.0ns,s7,0,0,R,0
+1002045582.0ns,s5,0,0,R,0
+1002045774.0ns,s7,0,0,P,0
+1002045775.0ns,s7,0,0,R,0
+1002046012.0ns,s7,0,0,P,0
+1002046087.0ns,s7,0,0,R,0
+1002046131.0ns,s7,0,0,P,0
+1002047515.0ns,s7,0,0,R,0
+1002047559.0ns,s7,0,0,P,0
+1002047634.0ns,s7,0,0,R,0
+1002047678.0ns,s7,0,0,P,0
+1002047753.0ns,s7,0,0,R,0
+1002047797.0ns,s7,0,0,P,0
+1002047872.0ns,s7,0,0,R,0
+1002047916.0ns,s7,0,0,P,0
+1002047991.0ns,s7,0,0,R,0
+1002048035.0ns,s7,0,0,P,0
+1002048036.0ns,s7,0,0,R,0
+1002048207.0ns,s7,0,0,P,0
+1002048229.0ns,s7,0,0,R,0
+1002048439.0ns,s5,0,0,P,0
+1002051896.0ns,s7,0,0,P,0
+1002051918.0ns,s7,0,0,R,0
+1002052015.0ns,s7,0,0,P,0
+1002053319.0ns,s5,0,0,R,0
+1002056159.0ns,s7,0,0,R,0
+1002056771.0ns,s5,0,0,P,0
+1002060897.0ns,s7,0,0,P,0
+1002061651.0ns,s5,0,0,R,0
+1002064845.0ns,s7,0,0,R,0
+1002065460.0ns,s5,0,0,P,0
+1002070892.0ns,s7,0,0,P,0
+1002074267.0ns,s5,0,0,R,0
+1002078479.0ns,s7,0,0,R,0
+1002083574.0ns,s7,0,0,P,0
+1002086287.0ns,s5,0,0,P,0
+1002087461.0ns,s7,0,0,R,0
+1002091128.0ns,s7,0,0,P,0
+1002091150.0ns,s7,0,0,R,0
+1002091247.0ns,s7,0,0,P,0
+1002091524.0ns,s5,0,0,R,0
+1002095344.0ns,s7,0,0,R,0
+1002095571.0ns,s5,0,0,P,0
+1002095810.0ns,s5,0,0,R,0
+1002095811.0ns,s5,0,0,P,0
+1002099011.0ns,s7,0,0,P,0
+1002099033.0ns,s7,0,0,R,0
+1002099130.0ns,s7,0,0,P,0
+1002099977.0ns,s5,0,0,R,0
+1002103198.0ns,s7,0,0,R,0
+1002104024.0ns,s5,0,0,P,0
+1002104144.0ns,s5,0,0,R,0
+1002104145.0ns,s5,0,0,P,0
+1002107633.0ns,s7,0,0,P,0
+1002107720.0ns,s7,0,0,R,0
+1002107752.0ns,s7,0,0,P,0
+1002108906.0ns,s5,0,0,R,0
+1002112004.0ns,s7,0,0,R,0
+1002113191.0ns,s5,0,0,P,0
+1002113311.0ns,s5,0,0,R,0
+1002113312.0ns,s5,0,0,P,0
+1002116084.0ns,s7,0,0,P,0
+1002116169.0ns,s7,0,0,R,0
+1002116203.0ns,s7,0,0,P,0
+1002117716.0ns,s5,0,0,R,0
+1002120453.0ns,s7,0,0,R,0
+1002122358.0ns,s5,0,0,P,0
+1002122359.0ns,s5,0,0,R,0
+1002122479.0ns,s5,0,0,P,0
+1002124358.0ns,s7,0,0,P,0
+1002124380.0ns,s7,0,0,R,0
+1002124477.0ns,s7,0,0,P,0
+1002127002.0ns,s5,0,0,R,0
+1002128783.0ns,s7,0,0,R,0
+1002131287.0ns,s5,0,0,P,0
+1002131288.0ns,s5,0,0,R,0
+1002131408.0ns,s5,0,0,P,0
+1002132569.0ns,s7,0,0,P,0
+1002132591.0ns,s7,0,0,R,0
+1002132688.0ns,s7,0,0,P,0
+1002136368.0ns,s5,0,0,R,0
+1002137470.0ns,s7,0,0,R,0
+1002139701.0ns,s5,0,0,P,0
+1002140934.0ns,s7,0,0,P,0
+1002144581.0ns,s5,0,0,R,0
+1002145882.0ns,s7,0,0,R,0
+1002147676.0ns,s5,0,0,P,0
+1002147677.0ns,s5,0,0,R,0
+1002147797.0ns,s5,0,0,P,0
+1002149311.0ns,s7,0,0,P,0
+1002151249.0ns,s5,0,0,R,0
+1002155772.0ns,s5,0,0,P,0
+1002156312.0ns,s7,0,0,R,0
+1002160965.0ns,s7,0,0,P,0
+1002160966.0ns,s7,0,0,R,0
+1002161050.0ns,s7,0,0,P,0
+1002162080.0ns,s5,0,0,R,0
+1002166695.0ns,s7,0,0,R,0
+1002167674.0ns,s5,0,0,P,0
+1002167794.0ns,s5,0,0,R,0
+1002167795.0ns,s5,0,0,P,0
+1002170247.0ns,s7,0,0,P,0
+1002170265.0ns,s7,0,0,R,0
+1002170362.0ns,s7,0,0,P,0
+1002173002.0ns,s5,0,0,R,0
+1002174337.0ns,s7,0,0,R,0
+1002177026.0ns,s5,0,0,P,0
+1002177048.0ns,s5,0,0,R,0
+1002177145.0ns,s5,0,0,P,0
+1002178004.0ns,s7,0,0,P,0
+1002178145.0ns,s7,0,0,R,0
+1002178146.0ns,s7,0,0,P,0
+1002182191.0ns,s7,0,0,R,0
+1002182284.0ns,s5,0,0,R,0
+1002186096.0ns,s7,0,0,P,0
+1002186183.0ns,s5,0,0,P,0
+1002186184.0ns,s5,0,0,R,0
+1002186237.0ns,s7,0,0,R,0
+1002186238.0ns,s7,0,0,P,0
+1002186304.0ns,s5,0,0,P,0
+1002189518.0ns,s5,0,0,R,0
+1002193470.0ns,s7,0,0,R,0
+1002194970.0ns,s5,0,0,P,0
+1002195017.0ns,s5,0,0,R,0
+1002195089.0ns,s5,0,0,P,0
+1002197018.0ns,s7,0,0,P,0
+1002197040.0ns,s7,0,0,R,0
+1002197137.0ns,s7,0,0,P,0
+1002199574.0ns,s5,0,0,R,0
+1002202170.0ns,s5,0,0,P,0
+1002202192.0ns,s5,0,0,R,0
+1002202289.0ns,s5,0,0,P,0
+1002202549.0ns,s7,0,0,R,0
+1002205383.0ns,s7,0,0,P,0
+1002205405.0ns,s7,0,0,R,0
+1002205502.0ns,s7,0,0,P,0
+1002207904.0ns,s5,0,0,R,0
+1002210500.0ns,s5,0,0,P,0
+1002210522.0ns,s5,0,0,R,0
+1002210619.0ns,s5,0,0,P,0
+1002211593.0ns,s7,0,0,R,0
+1002214427.0ns,s7,0,0,P,0
+1002214449.0ns,s7,0,0,R,0
+1002214546.0ns,s7,0,0,P,0
