FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h24,h19,3,1,24391,0,+1001526096.0ns,+1001872211.0ns,346115
h30,h23,3,1,61069,0,+1001861804.0ns,+1001873421.0ns,11617
h26,h32,3,1,4114136,0,+1001562347.0ns,+1001907054.0ns,344707
h26,h31,3,1,34010,0,+1001916984.0ns,+1001926376.0ns,9392
h24,h26,3,1,5363,0,+1001887893.0ns,+1001940059.0ns,52166
h28,h19,3,1,4028083,0,+1001479391.0ns,+1001984338.0ns,504947
h27,h24,3,2,7270,0,+1002010604.0ns,+1002017800.0ns,7196
h29,h26,3,2,116458,0,+1002024724.0ns,+1002040892.0ns,16168
h19,h23,3,1,109898,0,+1002051879.0ns,+1002067507.0ns,15628
h26,h18,3,1,97629,0,+1002073485.0ns,+1002096132.0ns,22647
h31,h19,3,1,74909,0,+1001965970.0ns,+1002104081.0ns,138111
h22,h21,3,2,60382,0,+1002099617.0ns,+1002113297.0ns,13680
h19,h21,3,1,178772,0,+1002094828.0ns,+1002123392.0ns,28564
h20,h32,3,1,225485,0,+1002084682.0ns,+1002129548.0ns,44866
h28,h22,3,1,1065614,0,+1002038895.0ns,+1002141437.0ns,102542
h23,h27,3,1,2095384,0,+1001810624.0ns,+1002335017.0ns,524393
h18,h25,3,1,29032,0,+1002330917.0ns,+1002342215.0ns,11298
h14,h22,2,1,346951,0,+1001102854.0ns,+1002343374.0ns,1240520
h28,h24,3,1,17878,0,+1002334269.0ns,+1002352942.0ns,18673
h23,h19,3,1,46980,0,+1002224541.0ns,+1002417022.0ns,192481
h27,h23,3,1,17345,0,+1002443547.0ns,+1002504029.0ns,60482
h13,h21,2,1,6713,0,+1001559938.0ns,+1002511991.0ns,952053
h22,h18,3,1,9757597,0,+1001166940.0ns,+1002514351.0ns,1347411
h15,h23,2,1,871871,0,+1001491964.0ns,+1002517513.0ns,1025549
h6,h21,2,1,5579491,0,+1000696516.0ns,+1002522789.0ns,1826273
h29,h31,3,1,67660,0,+1002512559.0ns,+1002527895.0ns,15336
h12,h23,2,2,32029,0,+1001450769.0ns,+1002567220.0ns,1116451
h14,h23,2,1,57885,0,+1001609925.0ns,+1002576916.0ns,966991
h18,h25,3,2,653275,0,+1002478065.0ns,+1002588805.0ns,110740
h20,h29,3,1,7345273,0,+1001990362.0ns,+1002619330.0ns,628968
h11,h23,2,1,112055,0,+1002175176.0ns,+1002628470.0ns,453294
h25,h28,3,1,1576039,0,+1002611543.0ns,+1002745425.0ns,133882
h24,h29,3,1,158258,0,+1002279061.0ns,+1002782147.0ns,503086
h13,h22,2,1,66648,0,+1001559044.0ns,+1002791892.0ns,1232848
h31,h22,3,1,2434005,0,+1002061786.0ns,+1002904936.0ns,843150
h30,h25,3,2,9559896,0,+1002083569.0ns,+1002931902.0ns,848333
h21,h23,3,1,98171,0,+1002920021.0ns,+1002933280.0ns,13259
h25,h24,3,2,48259,0,+1002924051.0ns,+1002938465.0ns,14414
h9,h21,2,1,1197046,0,+1002298697.0ns,+1002963417.0ns,664720
h21,h18,3,1,193634,0,+1002169532.0ns,+1003015259.0ns,845727
h1,h23,2,1,287095,0,+1001853605.0ns,+1003022899.0ns,1169294
h20,h17,3,1,1052833,0,+1002928021.0ns,+1003027919.0ns,99898
h26,h25,3,1,27563,0,+1003028912.0ns,+1003033300.0ns,4388
h5,h20,2,1,1558042,0,+1001059906.0ns,+1003047354.0ns,1987448
h21,h32,3,1,5988,0,+1002524483.0ns,+1003095071.0ns,570588
h25,h18,3,1,61668,0,+1003228149.0ns,+1003244724.0ns,16575
h18,h32,3,1,4945193,0,+1002884709.0ns,+1003298259.0ns,413550
h1,h20,2,1,1298317,0,+1001455526.0ns,+1003303518.0ns,1847992
h19,h17,3,1,5491,0,+1003307813.0ns,+1003312999.0ns,5186
h22,h23,3,1,69948,0,+1003342332.0ns,+1003363748.0ns,21416
h23,h30,3,1,302185,0,+1002451075.0ns,+1003395644.0ns,944569
h20,h19,3,1,24303,0,+1003394261.0ns,+1003400285.0ns,6024
h28,h24,3,2,3484578,0,+1003096044.0ns,+1003597186.0ns,501142
h18,h17,3,1,22046,0,+1003604167.0ns,+1003608101.0ns,3934
h19,h22,3,1,182516,0,+1003194163.0ns,+1003658691.0ns,464528
h3,h22,2,1,5154710,0,+1001450688.0ns,+1003669269.0ns,2218581
h19,h32,3,1,6707,0,+1003713982.0ns,+1003721588.0ns,7606
h19,h23,3,2,9757,0,+1003723963.0ns,+1003738568.0ns,14605
h17,h30,3,1,165191,0,+1003218726.0ns,+1003765918.0ns,547192
h18,h17,3,2,3015,0,+1003830636.0ns,+1003833006.0ns,2370
h20,h29,3,2,3352327,0,+1003381913.0ns,+1003836981.0ns,455068
h18,h22,3,1,158776,0,+1003890994.0ns,+1003910639.0ns,19645
h17,h18,3,1,981365,0,+1003828629.0ns,+1003911400.0ns,82771
h21,h30,3,1,250707,0,+1003884294.0ns,+1003936006.0ns,51712
h30,h29,3,1,1442,0,+1003958019.0ns,+1003960257.0ns,2238
h30,h24,3,1,6210086,0,+1003304235.0ns,+1003968198.0ns,663963
h17,h31,3,2,44027,0,+1003921964.0ns,+1004026826.0ns,104862
h18,h32,3,2,21057,0,+1004004860.0ns,+1004028558.0ns,23698
h21,h24,3,1,844713,0,+1003873778.0ns,+1004037621.0ns,163843
h22,h23,3,2,1945829,0,+1003690968.0ns,+1004041490.0ns,350522
h30,h25,3,3,16994,0,+1003976352.0ns,+1004102860.0ns,126508
h25,h22,3,1,55912,0,+1004101883.0ns,+1004113075.0ns,11192
h17,h22,3,1,6766,0,+1004118751.0ns,+1004125904.0ns,7153
h32,h27,3,2,6670072,0,+1002793326.0ns,+1004143124.0ns,1349798
h25,h22,3,2,40058,0,+1004213885.0ns,+1004223774.0ns,9889
h30,h20,3,1,681963,0,+1003255848.0ns,+1004225297.0ns,969449
h26,h17,3,1,16063,0,+1004248373.0ns,+1004256291.0ns,7918
h18,h31,3,1,575405,0,+1004207486.0ns,+1004261383.0ns,53897
h25,h27,3,1,6648745,0,+1002884823.0ns,+1004279223.0ns,1394400
h20,h25,3,1,5715429,0,+1003854180.0ns,+1004331953.0ns,477773
h29,h19,3,1,1779,0,+1003877470.0ns,+1004370842.0ns,493372
h22,h32,3,2,73916,0,+1004376989.0ns,+1004395620.0ns,18631
h26,h28,3,1,479999,0,+1003879896.0ns,+1004412982.0ns,533086
h25,h28,3,2,8259,0,+1004000423.0ns,+1004414553.0ns,414130
h26,h28,3,2,6728,0,+1004439588.0ns,+1004444977.0ns,5389
h19,h28,3,2,4851169,0,+1003137312.0ns,+1004484677.0ns,1347365
h29,h27,3,2,25991,0,+1004130489.0ns,+1004507044.0ns,376555
h19,h20,3,1,2477392,0,+1003697066.0ns,+1004526833.0ns,829767
h20,h25,3,2,19871,0,+1004590326.0ns,+1004598555.0ns,8229
h22,h21,3,4,41711,0,+1004596371.0ns,+1004608632.0ns,12261
h22,h18,3,2,48241,0,+1003901911.0ns,+1004661418.0ns,759507
h27,h30,3,1,2625,0,+1004427734.0ns,+1004668995.0ns,241261
h28,h22,3,2,36507,0,+1003696060.0ns,+1004670206.0ns,974146
h17,h28,3,1,1314892,0,+1003403207.0ns,+1004703525.0ns,1300318
h18,h27,3,2,13884,0,+1004722063.0ns,+1004731919.0ns,9856
h24,h21,3,1,3870,0,+1004852099.0ns,+1004857318.0ns,5219
h17,h31,3,3,3149796,0,+1004628336.0ns,+1004900085.0ns,271749
h18,h26,3,1,25068,0,+1004923692.0ns,+1004932350.0ns,8658
h25,h20,3,1,22082,0,+1004186595.0ns,+1004941819.0ns,755224
h21,h18,3,2,1518,0,+1004021648.0ns,+1004953516.0ns,931868
h23,h19,3,2,87196,0,+1003871219.0ns,+1004962798.0ns,1091579
h17,h21,3,1,59764,0,+1004952559.0ns,+1004968921.0ns,16362
h18,h28,3,1,194499,0,+1004945036.0ns,+1004972532.0ns,27496
h27,h26,3,1,14963,0,+1004974068.0ns,+1004980776.0ns,6708
h31,h22,3,2,2022397,0,+1004014099.0ns,+1005001194.0ns,987095
h27,h18,3,1,1933250,0,+1003307704.0ns,+1005007837.0ns,1700133
h31,h29,3,1,66528,0,+1004998491.0ns,+1005013750.0ns,15259
h26,h24,3,1,809614,0,+1004876354.0ns,+1005019056.0ns,142702
h26,h28,3,3,38462,0,+1004882064.0ns,+1005071968.0ns,189904
h25,h30,3,1,52285,0,+1005065892.0ns,+1005080377.0ns,14485
h17,h23,3,1,75061,0,+1005077871.0ns,+1005118898.0ns,41027
h22,h18,3,3,781124,0,+1004837074.0ns,+1005137246.0ns,300172
h23,h22,3,1,41430,0,+1005132584.0ns,+1005140348.0ns,7764
h23,h20,3,1,18523650,0,+1000698894.0ns,+1005143713.0ns,4444819
h31,h27,3,1,8554633,0,+1003201119.0ns,+1005149713.0ns,1948594
h18,h27,3,3,32289,0,+1005095503.0ns,+1005152369.0ns,56866
h31,h17,3,1,1315983,0,+1004614300.0ns,+1005180186.0ns,565886
h17,h20,3,3,2348861,0,+1003091665.0ns,+1005205970.0ns,2114305
h31,h24,3,2,25093,0,+1005196636.0ns,+1005209194.0ns,12558
h31,h20,3,1,9824303,0,+1001697296.0ns,+1005221529.0ns,3524233
h19,h31,3,1,132457,0,+1005204762.0ns,+1005222247.0ns,17485
h25,h29,3,1,829,0,+1005220819.0ns,+1005227239.0ns,6420
h24,h18,3,1,37183,0,+1005228058.0ns,+1005246745.0ns,18687
h20,h32,3,2,3362737,0,+1004881443.0ns,+1005277836.0ns,396393
h26,h29,3,1,3046,0,+1005271948.0ns,+1005279161.0ns,7213
h24,h23,3,3,7640654,0,+1004020579.0ns,+1005307121.0ns,1286542
h32,h18,3,1,24013,0,+1005343358.0ns,+1005353854.0ns,10496
h24,h20,3,1,3273806,0,+1002836582.0ns,+1005359560.0ns,2522978
h24,h30,3,2,28088,0,+1005325520.0ns,+1005367747.0ns,42227
h1,h22,2,1,936,0,+1002238203.0ns,+1005397239.0ns,3159036
h8,h23,2,1,26049,0,+1002101141.0ns,+1005418751.0ns,3317610
h21,h24,3,2,3129835,0,+1005165644.0ns,+1005431426.0ns,265782
h19,h31,3,2,40445,0,+1005448968.0ns,+1005460459.0ns,11491
h26,h25,3,2,41840,0,+1005457707.0ns,+1005466599.0ns,8892
h24,h23,3,2,9359377,0,+1003972033.0ns,+1005495662.0ns,1523629
h24,h30,3,1,1415743,0,+1005227362.0ns,+1005498868.0ns,271506
h27,h20,3,1,302264,0,+1003328827.0ns,+1005522799.0ns,2193972
h21,h20,3,2,441178,0,+1003352976.0ns,+1005555250.0ns,2202274
h23,h20,3,2,7808,0,+1003479726.0ns,+1005556489.0ns,2076763
h30,h20,3,2,155198,0,+1003850118.0ns,+1005560560.0ns,1710442
h20,h31,3,1,469982,0,+1005498929.0ns,+1005565354.0ns,66425
h26,h20,3,1,2426,0,+1003928736.0ns,+1005579087.0ns,1650351
h31,h19,3,2,4303111,0,+1002708493.0ns,+1005586807.0ns,2878314
h18,h32,3,3,368614,0,+1005553859.0ns,+1005592723.0ns,38864
h26,h19,3,2,147050,0,+1005068862.0ns,+1005634832.0ns,565970
h27,h25,3,2,9753493,0,+1004842222.0ns,+1005652816.0ns,810594
h24,h19,3,2,28787,0,+1005450404.0ns,+1005660523.0ns,210119
h31,h18,3,2,47603,0,+1005637868.0ns,+1005665739.0ns,27871
h31,h32,3,1,53327,0,+1005659730.0ns,+1005674788.0ns,15058
h23,h17,3,1,1156193,0,+1005575419.0ns,+1005680948.0ns,105529
h29,h26,3,3,101,0,+1005680959.0ns,+1005687031.0ns,6072
h25,h31,3,1,18461,0,+1005700975.0ns,+1005709088.0ns,8113
h26,h18,3,2,36880,0,+1005701904.0ns,+1005720418.0ns,18514
h28,h30,3,1,23941,0,+1005728023.0ns,+1005738516.0ns,10493
h26,h19,3,1,6320147,0,+1004706068.0ns,+1005806150.0ns,1100082
h21,h23,3,2,499195,0,+1005739456.0ns,+1005812151.0ns,72695
h32,h29,3,2,53324,0,+1005806286.0ns,+1005815978.0ns,9692
h22,h27,3,1,606662,0,+1005666719.0ns,+1005842277.0ns,175558
h24,h30,3,3,50523,0,+1005833578.0ns,+1005844326.0ns,10748
h29,h19,3,2,45729,0,+1005759267.0ns,+1005864919.0ns,105652
h22,h17,3,2,54206,0,+1005974337.0ns,+1005994045.0ns,19708
h22,h17,3,1,145402,0,+1005803646.0ns,+1006006303.0ns,202657
h26,h17,3,2,3118,0,+1006006733.0ns,+1006013587.0ns,6854
h25,h17,3,1,60465,0,+1006043166.0ns,+1006054731.0ns,11565
h32,h26,3,1,70138,0,+1006093334.0ns,+1006105695.0ns,12361
h20,h23,3,2,79439,0,+1006090905.0ns,+1006107263.0ns,16358
h23,h20,3,3,11537,0,+1006070672.0ns,+1006114599.0ns,43927
h30,h25,3,4,133837,0,+1006098710.0ns,+1006116306.0ns,17596
h30,h23,3,2,697567,0,+1006003676.0ns,+1006124804.0ns,121128
h18,h32,3,4,71826,0,+1006222038.0ns,+1006240260.0ns,18222
h20,h23,3,1,25922,0,+1006051133.0ns,+1006262239.0ns,211106
h28,h29,3,1,32411,0,+1006277555.0ns,+1006291471.0ns,13916
h28,h19,3,2,65436,0,+1006278632.0ns,+1006339600.0ns,60968
h28,h22,3,4,1554847,0,+1006104123.0ns,+1006371858.0ns,267735
h21,h28,3,2,5564,0,+1006439957.0ns,+1006447381.0ns,7424
h13,h23,2,2,116458,0,+1003470959.0ns,+1006497903.0ns,3026944
h2,h23,2,1,653275,0,+1004248113.0ns,+1006511967.0ns,2263854
h16,h20,2,1,2150834,0,+1002107075.0ns,+1006523715.0ns,4416640
h31,h27,3,2,1018296,0,+1005928702.0ns,+1006536704.0ns,608002
h27,h25,3,4,50419,0,+1006567466.0ns,+1006584150.0ns,16684
h21,h31,3,1,2372447,0,+1006382191.0ns,+1006584284.0ns,202093
h19,h20,3,2,17600,0,+1006399434.0ns,+1006591567.0ns,192133
h18,h21,3,2,4262701,0,+1005801042.0ns,+1006596300.0ns,795258
h30,h18,3,1,33235,0,+1006616559.0ns,+1006628567.0ns,12008
h24,h18,3,2,21352,0,+1006627856.0ns,+1006672747.0ns,44891
h24,h17,3,1,828120,0,+1006589139.0ns,+1006716410.0ns,127271
h8,h23,2,2,24391,0,+1002616166.0ns,+1006722311.0ns,4106145
h29,h18,3,2,79618,0,+1006741793.0ns,+1006759709.0ns,17916
h30,h32,3,2,6518,0,+1006763128.0ns,+1006768023.0ns,4895
h8,h20,2,1,158258,0,+1003906965.0ns,+1006787241.0ns,2880276
h4,h21,2,1,225485,0,+1003573742.0ns,+1006798330.0ns,3224588
h27,h31,3,1,7926,0,+1006798066.0ns,+1006805446.0ns,7380
h23,h25,3,1,1173241,0,+1006660711.0ns,+1006870497.0ns,209786
h19,h29,3,2,6678,0,+1006886101.0ns,+1006893366.0ns,7265
h24,h17,3,2,49339,0,+1006903146.0ns,+1006916762.0ns,13616
h18,h20,3,1,4516254,0,+1006112430.0ns,+1006982278.0ns,869848
h7,h20,2,2,46980,0,+1003813501.0ns,+1006985308.0ns,3171807
h18,h30,3,1,594123,0,+1006798594.0ns,+1007013676.0ns,215082
h8,h22,2,2,49764,0,+1002314405.0ns,+1007014052.0ns,4699647
h7,h21,2,1,71594,0,+1002477062.0ns,+1007018654.0ns,4541592
h27,h25,3,3,4250489,0,+1006370613.0ns,+1007057617.0ns,687004
h22,h21,3,5,5423,0,+1006952268.0ns,+1007083718.0ns,131450
h15,h20,2,1,2745349,0,+1002354889.0ns,+1007084074.0ns,4729185
h28,h22,3,3,8350416,0,+1005493189.0ns,+1007089602.0ns,1596413
h13,h23,2,1,144304,0,+1002747903.0ns,+1007145980.0ns,4398077
h32,h17,3,1,2271375,0,+1006327824.0ns,+1007152447.0ns,824623
h3,h20,2,1,23861,0,+1002824557.0ns,+1007162792.0ns,4338235
h28,h25,3,1,62225,0,+1007068129.0ns,+1007184468.0ns,116339
h1,h20,2,2,67771,0,+1002072328.0ns,+1007211084.0ns,5138756
h32,h27,3,3,157,0,+1006670762.0ns,+1007274540.0ns,603778
h13,h20,2,2,3959297,0,+1002092193.0ns,+1007361660.0ns,5269467
h8,h22,2,3,5363,0,+1003236391.0ns,+1007378619.0ns,4142228
h19,h22,3,2,27998,0,+1006877546.0ns,+1007379019.0ns,501473
h6,h22,2,2,60382,0,+1003599349.0ns,+1007383150.0ns,3783801
h23,h18,3,1,39410,0,+1007378003.0ns,+1007389956.0ns,11953
h27,h21,3,2,27471,0,+1006992582.0ns,+1007401088.0ns,408506
h6,h21,2,3,69948,0,+1005729719.0ns,+1007406244.0ns,1676525
h30,h28,3,1,8894,0,+1007243219.0ns,+1007409463.0ns,166244
h3,h22,2,2,4965148,0,+1001461750.0ns,+1007481441.0ns,6019691
h22,h21,3,3,27505226,0,+1003270121.0ns,+1007505293.0ns,4235172
h7,h20,2,4,7808,0,+1005965246.0ns,+1007507127.0ns,1541881
h27,h21,3,1,464710,0,+1006417570.0ns,+1007510284.0ns,1092714
h25,h20,3,2,1255543,0,+1006500701.0ns,+1007529870.0ns,1029169
h22,h28,3,1,2681942,0,+1006738021.0ns,+1007534178.0ns,796157
h29,h27,3,3,1923415,0,+1007077551.0ns,+1007570177.0ns,492626
h28,h27,3,1,3840797,0,+1007087711.0ns,+1007577853.0ns,490142
h6,h20,2,1,2306517,0,+1001378070.0ns,+1007594000.0ns,6215930
h31,h19,3,3,77892,0,+1007269561.0ns,+1007603103.0ns,333542
h2,h20,2,1,35040,0,+1002678082.0ns,+1007609973.0ns,4931891
h17,h27,3,2,606265,0,+1007361553.0ns,+1007610543.0ns,248990
h19,h26,3,2,2710,0,+1007620105.0ns,+1007627083.0ns,6978
h28,h29,3,2,847974,0,+1007639143.0ns,+1007757532.0ns,118389
h14,h20,2,1,61069,0,+1003191666.0ns,+1007762912.0ns,4571246
h5,h23,2,1,193634,0,+1003719200.0ns,+1007789880.0ns,4070680
h12,h21,2,2,4028083,0,+1002536102.0ns,+1007818236.0ns,5282134
h12,h21,2,1,76,0,+1002445767.0ns,+1007821816.0ns,5376049
h31,h18,3,1,17011100,0,+1003923363.0ns,+1007832746.0ns,3909383
h1,h22,2,2,18213,0,+1002702999.0ns,+1007834823.0ns,5131824
h11,h22,2,1,5929360,0,+1001867468.0ns,+1007854562.0ns,5987094
h31,h26,3,2,3618143,0,+1006896623.0ns,+1007874823.0ns,978200
h19,h18,3,1,4155915,0,+1007407486.0ns,+1007888216.0ns,480730
h22,h28,3,2,4209614,0,+1006803368.0ns,+1007892318.0ns,1088950
h25,h22,3,3,27840,0,+1007426731.0ns,+1007898979.0ns,472248
h3,h21,2,1,109898,0,+1003517507.0ns,+1007927477.0ns,4409970
h32,h27,3,4,521129,0,+1007863821.0ns,+1007956052.0ns,92231
h18,h26,3,2,1491348,0,+1007736204.0ns,+1007959901.0ns,223697
h5,h21,2,1,5988,0,+1004327688.0ns,+1007963434.0ns,3635746
h25,h26,3,2,44489,0,+1007879901.0ns,+1007967724.0ns,87823
h6,h20,2,2,9757597,0,+1002000473.0ns,+1007983857.0ns,5983384
h19,h32,3,2,177929,0,+1008023782.0ns,+1008052250.0ns,28468
h20,h32,3,3,593,0,+1008066448.0ns,+1008072754.0ns,6306
h30,h27,3,1,10204,0,+1008076225.0ns,+1008084678.0ns,8453
h25,h19,3,2,642894,0,+1007798236.0ns,+1008088233.0ns,289997
h30,h20,3,3,93592,0,+1007917741.0ns,+1008114715.0ns,196974
h13,h22,2,2,67660,0,+1004307247.0ns,+1008123382.0ns,3816135
h27,h32,3,1,37651,0,+1008124193.0ns,+1008140090.0ns,15897
h30,h24,3,2,2800,0,+1007729332.0ns,+1008142197.0ns,412865
h28,h21,3,2,128609,0,+1007643221.0ns,+1008153932.0ns,510711
h32,h21,3,1,1238,0,+1007572419.0ns,+1008172837.0ns,600418
h5,h21,2,2,441178,0,+1005747962.0ns,+1008192674.0ns,2444712
h6,h22,2,1,5696161,0,+1001142000.0ns,+1008199045.0ns,7057045
h20,h27,3,1,36681,0,+1008089018.0ns,+1008271144.0ns,182126
h30,h18,3,2,2746,0,+1008166554.0ns,+1008282659.0ns,116105
h23,h24,3,1,23970,0,+1008297096.0ns,+1008301187.0ns,4091
h31,h22,3,3,8794952,0,+1005420719.0ns,+1008341116.0ns,2920397
h23,h20,3,4,20784,0,+1008000383.0ns,+1008352522.0ns,352139
h19,h17,3,2,78396,0,+1008393283.0ns,+1008404086.0ns,10803
h27,h18,3,2,3217,0,+1008305937.0ns,+1008435858.0ns,129921
h20,h26,3,1,35704,0,+1008426861.0ns,+1008437820.0ns,10959
h22,h29,3,2,48958,0,+1008224399.0ns,+1008452276.0ns,227877
h24,h19,3,3,111687,0,+1008239345.0ns,+1008455606.0ns,216261
h9,h21,2,2,745225,0,+1002364304.0ns,+1008474903.0ns,6110599
h19,h30,3,1,364304,0,+1008148840.0ns,+1008486895.0ns,338055
h32,h29,3,3,15917,0,+1008328506.0ns,+1008503089.0ns,174583
h23,h29,3,1,5193582,0,+1007844395.0ns,+1008527810.0ns,683415
h31,h26,3,3,1123576,0,+1007838169.0ns,+1008552402.0ns,714233
h21,h24,3,3,38730,0,+1008557088.0ns,+1008572785.0ns,15697
h21,h30,3,2,67077,0,+1008516717.0ns,+1008603104.0ns,86387
h30,h21,3,1,28953,0,+1008214329.0ns,+1008622344.0ns,408015
h21,h25,3,1,68250,0,+1008560684.0ns,+1008627748.0ns,67064
h28,h19,3,3,68014,0,+1008296390.0ns,+1008645870.0ns,349480
h28,h32,3,3,5703655,0,+1007717933.0ns,+1008673510.0ns,955577
h22,h29,3,1,22156765,0,+1004508686.0ns,+1008711316.0ns,4202630
h29,h20,3,2,4724,0,+1008419943.0ns,+1008714078.0ns,294135
h24,h31,3,1,53397,0,+1008431490.0ns,+1008715705.0ns,284215
h27,h32,3,2,6626,0,+1008469942.0ns,+1008716251.0ns,246309
h20,h30,3,2,56123,0,+1008641756.0ns,+1008720865.0ns,79109
h27,h20,3,2,1896231,0,+1008090653.0ns,+1008727236.0ns,636583
h1,h22,2,3,2348861,0,+1005300001.0ns,+1008803037.0ns,3503036
h21,h23,3,4,30380,0,+1008789105.0ns,+1008803300.0ns,14195
h25,h19,3,3,29340,0,+1008242752.0ns,+1008879640.0ns,636888
h32,h20,3,1,1184994,0,+1008092983.0ns,+1008943981.0ns,850998
h17,h29,3,1,50731,0,+1008424837.0ns,+1008972377.0ns,547540
h23,h22,3,2,996762,0,+1008579641.0ns,+1008987534.0ns,407893
h3,h20,2,3,182516,0,+1005475707.0ns,+1008997897.0ns,3522190
h11,h20,2,2,17345,0,+1004188941.0ns,+1009016102.0ns,4827161
h25,h22,3,4,1013248,0,+1007779036.0ns,+1009022429.0ns,1243393
h2,h21,2,2,29032,0,+1003995859.0ns,+1009060511.0ns,5064652
h12,h22,2,1,1065614,0,+1003495252.0ns,+1009073975.0ns,5578723
h32,h23,3,1,45114,0,+1008934099.0ns,+1009079521.0ns,145422
h27,h29,3,1,4388,0,+1009072705.0ns,+1009079997.0ns,7292
h29,h20,3,1,7745628,0,+1007708586.0ns,+1009083839.0ns,1375253
h10,h21,2,3,34010,0,+1003286259.0ns,+1009096509.0ns,5810250
h25,h19,3,4,3225449,0,+1008540359.0ns,+1009100437.0ns,560078
