Time,Node,PortIndex,DropPacket
+1008600000.0ns,s21,0,271
+1008600000.0ns,s21,3,251
+1008600000.0ns,s9,2,82
+1008600000.0ns,s9,3,199
+1008600000.0ns,s28,0,909
+1008600000.0ns,s28,1,1330
+1008600000.0ns,s28,3,1102
+1008600000.0ns,s35,0,2145
+1008600000.0ns,s35,1,3431
+1008600000.0ns,s35,3,45
+1008700000.0ns,s1,1,4690
+1008700000.0ns,s1,2,3332
+1008700000.0ns,s1,3,3070
+1008700000.0ns,s6,2,6715
+1008700000.0ns,s6,3,5898
+1008700000.0ns,s21,0,271
+1008700000.0ns,s21,3,251
+1008700000.0ns,s9,2,521
+1008700000.0ns,s9,3,316
+1008700000.0ns,s28,0,909
+1008700000.0ns,s28,1,1330
+1008700000.0ns,s28,3,1102
+1008700000.0ns,s35,0,2145
+1008700000.0ns,s35,1,3431
+1008700000.0ns,s35,3,45
+1008800000.0ns,s1,1,5052
+1008800000.0ns,s1,2,3667
+1008800000.0ns,s1,3,3420
+1008800000.0ns,s6,2,6715
+1008800000.0ns,s6,3,5898
+1008800000.0ns,s21,0,271
+1008800000.0ns,s21,3,251
+1008800000.0ns,s9,2,741
+1008800000.0ns,s9,3,610
+1008800000.0ns,s28,0,909
+1008800000.0ns,s28,1,1330
+1008800000.0ns,s28,3,1102
+1008800000.0ns,s35,0,2145
+1008800000.0ns,s35,1,3431
+1008800000.0ns,s35,3,45
+1008900000.0ns,s1,1,5752
+1008900000.0ns,s1,2,4102
+1008900000.0ns,s1,3,3803
+1008900000.0ns,s6,2,6872
+1008900000.0ns,s6,3,5988
+1008900000.0ns,s21,0,271
+1008900000.0ns,s21,3,251
+1008900000.0ns,s9,2,907
+1008900000.0ns,s9,3,1063
+1008900000.0ns,s28,0,909
+1008900000.0ns,s28,1,1330
+1008900000.0ns,s28,3,1102
+1008900000.0ns,s35,0,2145
+1008900000.0ns,s35,1,3431
+1008900000.0ns,s35,3,45
+1009000000.0ns,s1,1,6288
+1009000000.0ns,s1,2,4518
+1009000000.0ns,s1,3,4201
+1009000000.0ns,s6,2,7268
+1009000000.0ns,s6,3,6384
+1009000000.0ns,s21,0,357
+1009000000.0ns,s21,1,59
+1009000000.0ns,s21,3,251
+1009000000.0ns,s9,2,1351
+1009000000.0ns,s9,3,1255
+1009000000.0ns,s28,0,909
+1009000000.0ns,s28,1,1330
+1009000000.0ns,s28,3,1102
+1009000000.0ns,s35,0,2145
+1009000000.0ns,s35,1,3431
+1009000000.0ns,s35,3,45
+1009100000.0ns,s1,1,6687
+1009100000.0ns,s1,2,4998
+1009100000.0ns,s1,3,4599
+1009100000.0ns,s6,2,7433
+1009100000.0ns,s6,3,6508
+1009100000.0ns,s21,0,409
+1009100000.0ns,s21,4,1
+1009100000.0ns,s21,1,126
+1009100000.0ns,s21,3,251
+1009100000.0ns,s9,2,1708
+1009100000.0ns,s9,3,1518
+1009100000.0ns,s28,0,909
+1009100000.0ns,s28,1,1330
+1009100000.0ns,s28,3,1102
+1009100000.0ns,s35,0,2302
+1009100000.0ns,s35,1,3504
+1009100000.0ns,s35,3,45
+1009200000.0ns,s1,1,7142
+1009200000.0ns,s1,2,5463
+1009200000.0ns,s1,3,4893
+1009200000.0ns,s6,2,7598
+1009200000.0ns,s6,3,6651
+1009200000.0ns,s21,0,478
+1009200000.0ns,s21,4,1
+1009200000.0ns,s21,1,246
+1009200000.0ns,s21,3,251
+1009200000.0ns,s9,2,2123
+1009200000.0ns,s9,3,1873
+1009200000.0ns,s28,0,909
+1009200000.0ns,s28,1,1330
+1009200000.0ns,s28,3,1102
+1009200000.0ns,s35,0,2388
+1009200000.0ns,s35,1,3563
+1009200000.0ns,s35,3,45
+1009300000.0ns,s1,1,7198
+1009300000.0ns,s1,2,5845
+1009300000.0ns,s1,3,5169
+1009300000.0ns,s6,2,7598
+1009300000.0ns,s6,3,6651
+1009300000.0ns,s21,0,821
+1009300000.0ns,s21,4,1
+1009300000.0ns,s21,1,527
+1009300000.0ns,s21,3,564
+1009300000.0ns,s9,2,2460
+1009300000.0ns,s9,3,2326
+1009300000.0ns,s28,0,909
+1009300000.0ns,s28,1,1330
+1009300000.0ns,s28,3,1102
+1009300000.0ns,s35,0,2443
+1009300000.0ns,s35,1,3566
+1009300000.0ns,s35,3,45
+1009400000.0ns,s1,1,7210
+1009400000.0ns,s1,2,5884
+1009400000.0ns,s1,3,5245
+1009400000.0ns,s6,2,7653
+1009400000.0ns,s6,3,6728
+1009400000.0ns,s21,0,981
+1009400000.0ns,s21,4,1
+1009400000.0ns,s21,1,607
+1009400000.0ns,s21,3,1120
+1009400000.0ns,s9,2,2898
+1009400000.0ns,s9,3,2709
+1009400000.0ns,s28,0,909
+1009400000.0ns,s28,1,1330
+1009400000.0ns,s28,3,1102
+1009400000.0ns,s35,0,2443
+1009400000.0ns,s35,1,3566
+1009400000.0ns,s35,3,45
+1009500000.0ns,s1,1,7210
+1009500000.0ns,s1,2,5884
+1009500000.0ns,s1,3,5245
+1009500000.0ns,s6,2,7657
+1009500000.0ns,s6,3,6765
+1009500000.0ns,s21,0,1425
+1009500000.0ns,s21,4,79
+1009500000.0ns,s21,1,1101
+1009500000.0ns,s21,3,1693
+1009500000.0ns,s9,2,3248
+1009500000.0ns,s9,3,3131
+1009500000.0ns,s28,0,909
+1009500000.0ns,s28,1,1330
+1009500000.0ns,s28,3,1102
+1009500000.0ns,s35,0,2444
+1009500000.0ns,s35,1,3566
+1009500000.0ns,s35,3,45
+1009600000.0ns,s1,1,7210
+1009600000.0ns,s1,2,5884
+1009600000.0ns,s1,3,5245
+1009600000.0ns,s6,2,7747
+1009600000.0ns,s6,3,6808
+1009600000.0ns,s21,0,1759
+1009600000.0ns,s21,4,550
+1009600000.0ns,s21,1,1677
+1009600000.0ns,s21,3,2010
+1009600000.0ns,s9,2,3512
+1009600000.0ns,s9,3,3344
+1009600000.0ns,s27,0,10
+1009600000.0ns,s27,1,38
+1009600000.0ns,s28,0,909
+1009600000.0ns,s28,1,1330
+1009600000.0ns,s28,3,1102
+1009600000.0ns,s35,0,2444
+1009600000.0ns,s35,1,3566
+1009600000.0ns,s35,3,45
+1009700000.0ns,s1,1,7414
+1009700000.0ns,s1,2,6029
+1009700000.0ns,s1,3,5474
+1009700000.0ns,s6,2,8017
+1009700000.0ns,s6,3,7194
+1009700000.0ns,s21,0,2049
+1009700000.0ns,s21,4,625
+1009700000.0ns,s21,1,1842
+1009700000.0ns,s21,3,2409
+1009700000.0ns,s9,2,3753
+1009700000.0ns,s9,3,3490
+1009700000.0ns,s27,0,307
+1009700000.0ns,s27,1,241
+1009700000.0ns,s28,0,909
+1009700000.0ns,s28,1,1330
+1009700000.0ns,s28,3,1102
+1009700000.0ns,s35,0,2444
+1009700000.0ns,s35,1,3566
+1009700000.0ns,s35,3,45
+1009800000.0ns,s1,1,7890
+1009800000.0ns,s1,2,6416
+1009800000.0ns,s1,3,5917
+1009800000.0ns,s6,2,8367
+1009800000.0ns,s6,3,7406
+1009800000.0ns,s21,0,2294
+1009800000.0ns,s21,4,968
+1009800000.0ns,s21,1,2077
+1009800000.0ns,s21,3,2657
+1009800000.0ns,s9,2,3912
+1009800000.0ns,s9,3,3628
+1009800000.0ns,s27,0,559
+1009800000.0ns,s27,1,521
+1009800000.0ns,s28,0,909
+1009800000.0ns,s28,1,1330
+1009800000.0ns,s28,3,1102
+1009800000.0ns,s35,0,2444
+1009800000.0ns,s35,1,3566
+1009800000.0ns,s35,3,45
+1009900000.0ns,s1,1,8224
+1009900000.0ns,s1,2,6532
+1009900000.0ns,s1,3,6215
+1009900000.0ns,s6,2,8367
+1009900000.0ns,s6,3,7406
+1009900000.0ns,s21,0,2704
+1009900000.0ns,s21,4,1098
+1009900000.0ns,s21,1,2303
+1009900000.0ns,s21,3,2991
+1009900000.0ns,s9,2,4255
+1009900000.0ns,s9,3,3869
+1009900000.0ns,s27,0,991
+1009900000.0ns,s27,1,782
+1009900000.0ns,s28,0,909
+1009900000.0ns,s28,1,1330
+1009900000.0ns,s28,3,1102
+1009900000.0ns,s35,0,2444
+1009900000.0ns,s35,1,3566
+1009900000.0ns,s35,3,45
+1010000000.0ns,s1,1,8568
+1010000000.0ns,s1,2,6719
+1010000000.0ns,s1,3,6578
+1010000000.0ns,s6,2,8367
+1010000000.0ns,s6,3,7406
+1010000000.0ns,s21,0,3012
+1010000000.0ns,s21,4,1246
+1010000000.0ns,s21,1,2643
+1010000000.0ns,s21,3,3219
+1010000000.0ns,s9,2,4541
+1010000000.0ns,s9,3,4422
+1010000000.0ns,s27,0,1236
+1010000000.0ns,s27,1,1130
+1010000000.0ns,s28,0,909
+1010000000.0ns,s28,1,1330
+1010000000.0ns,s28,3,1102
+1010000000.0ns,s35,0,2445
+1010000000.0ns,s35,1,3568
+1010000000.0ns,s35,3,45
+1010100000.0ns,s1,1,8875
+1010100000.0ns,s1,2,6933
+1010100000.0ns,s1,3,6816
+1010100000.0ns,s6,2,8435
+1010100000.0ns,s6,3,7531
+1010100000.0ns,s21,0,3202
+1010100000.0ns,s21,4,1437
+1010100000.0ns,s21,1,2831
+1010100000.0ns,s21,3,3283
+1010100000.0ns,s9,2,4955
+1010100000.0ns,s9,3,4798
+1010100000.0ns,s27,0,1532
+1010100000.0ns,s27,1,1290
+1010100000.0ns,s28,0,909
+1010100000.0ns,s28,1,1330
+1010100000.0ns,s28,3,1102
+1010100000.0ns,s35,0,2445
+1010100000.0ns,s35,1,3568
+1010100000.0ns,s35,3,45
+1010200000.0ns,s1,1,8875
+1010200000.0ns,s1,2,6933
+1010200000.0ns,s1,3,6816
+1010200000.0ns,s6,2,8650
+1010200000.0ns,s6,3,7913
+1010200000.0ns,s21,0,3436
+1010200000.0ns,s21,4,1450
+1010200000.0ns,s21,1,3014
+1010200000.0ns,s21,3,3403
+1010200000.0ns,s9,2,5426
+1010200000.0ns,s9,3,5115
+1010200000.0ns,s27,0,1679
+1010200000.0ns,s27,1,1419
+1010200000.0ns,s28,0,909
+1010200000.0ns,s28,1,1330
+1010200000.0ns,s28,3,1102
+1010200000.0ns,s35,0,2445
+1010200000.0ns,s35,1,3568
+1010200000.0ns,s35,3,45
+1010300000.0ns,s1,1,8875
+1010300000.0ns,s1,2,6933
+1010300000.0ns,s1,3,6816
+1010300000.0ns,s6,2,8945
+1010300000.0ns,s6,3,8435
+1010300000.0ns,s21,0,3436
+1010300000.0ns,s21,4,1450
+1010300000.0ns,s21,1,3014
+1010300000.0ns,s21,3,3403
+1010300000.0ns,s9,2,5887
+1010300000.0ns,s9,3,5470
+1010300000.0ns,s27,0,2113
+1010300000.0ns,s27,1,1603
+1010300000.0ns,s28,0,909
+1010300000.0ns,s28,1,1330
+1010300000.0ns,s28,3,1102
+1010300000.0ns,s35,0,2472
+1010300000.0ns,s35,1,3599
+1010300000.0ns,s35,2,33
+1010300000.0ns,s35,3,55
+1010400000.0ns,s1,1,8875
+1010400000.0ns,s1,2,6933
+1010400000.0ns,s1,3,6816
+1010400000.0ns,s6,2,9286
+1010400000.0ns,s6,3,8866
+1010400000.0ns,s21,0,3436
+1010400000.0ns,s21,4,1450
+1010400000.0ns,s21,1,3014
+1010400000.0ns,s21,3,3403
+1010400000.0ns,s9,2,6216
+1010400000.0ns,s9,3,5966
+1010400000.0ns,s27,0,2163
+1010400000.0ns,s27,1,1634
+1010400000.0ns,s28,0,909
+1010400000.0ns,s28,1,1330
+1010400000.0ns,s28,3,1102
+1010400000.0ns,s35,0,2472
+1010400000.0ns,s35,1,3599
+1010400000.0ns,s35,2,33
+1010400000.0ns,s35,3,55
+1010500000.0ns,s1,1,8875
+1010500000.0ns,s1,2,6933
+1010500000.0ns,s1,3,6816
+1010500000.0ns,s6,2,9709
+1010500000.0ns,s6,3,9182
+1010500000.0ns,s21,0,3439
+1010500000.0ns,s21,4,1450
+1010500000.0ns,s21,1,3014
+1010500000.0ns,s21,3,3403
+1010500000.0ns,s9,2,6448
+1010500000.0ns,s9,3,6285
+1010500000.0ns,s27,0,2169
+1010500000.0ns,s27,1,1634
+1010500000.0ns,s28,0,909
+1010500000.0ns,s28,1,1330
+1010500000.0ns,s28,3,1102
+1010500000.0ns,s35,0,2599
+1010500000.0ns,s35,1,3718
+1010500000.0ns,s35,2,33
+1010500000.0ns,s35,3,55
+1010600000.0ns,s1,1,8875
+1010600000.0ns,s1,2,6933
+1010600000.0ns,s1,3,6816
+1010600000.0ns,s6,2,9841
+1010600000.0ns,s6,3,9309
+1010600000.0ns,s21,0,3439
+1010600000.0ns,s21,4,1450
+1010600000.0ns,s21,1,3014
+1010600000.0ns,s21,3,3403
+1010600000.0ns,s9,2,6651
+1010600000.0ns,s9,3,6636
+1010600000.0ns,s27,0,2169
+1010600000.0ns,s27,1,1634
+1010600000.0ns,s28,0,909
+1010600000.0ns,s28,1,1330
+1010600000.0ns,s28,3,1102
+1010600000.0ns,s35,0,2855
+1010600000.0ns,s35,1,4025
+1010600000.0ns,s35,2,33
+1010600000.0ns,s35,3,55
+1010700000.0ns,s1,1,8875
+1010700000.0ns,s1,2,6933
+1010700000.0ns,s1,3,6816
+1010700000.0ns,s6,2,9951
+1010700000.0ns,s6,3,9427
+1010700000.0ns,s21,0,3474
+1010700000.0ns,s21,4,1450
+1010700000.0ns,s21,1,3035
+1010700000.0ns,s21,3,3403
+1010700000.0ns,s9,2,6799
+1010700000.0ns,s9,3,6973
+1010700000.0ns,s27,0,2169
+1010700000.0ns,s27,1,1634
+1010700000.0ns,s28,0,909
+1010700000.0ns,s28,1,1330
+1010700000.0ns,s28,3,1102
+1010700000.0ns,s35,0,2925
+1010700000.0ns,s35,1,4044
+1010700000.0ns,s35,2,33
+1010700000.0ns,s35,3,55
+1010800000.0ns,s1,1,8875
+1010800000.0ns,s1,2,6933
+1010800000.0ns,s1,3,6816
+1010800000.0ns,s3,4,187
+1010800000.0ns,s3,1,213
+1010800000.0ns,s3,2,126
+1010800000.0ns,s6,2,10012
+1010800000.0ns,s6,3,9459
+1010800000.0ns,s21,0,3709
+1010800000.0ns,s21,4,1450
+1010800000.0ns,s21,1,3178
+1010800000.0ns,s21,3,3541
+1010800000.0ns,s9,2,6891
+1010800000.0ns,s9,3,7023
+1010800000.0ns,s27,0,2169
+1010800000.0ns,s27,1,1634
+1010800000.0ns,s28,0,909
+1010800000.0ns,s28,1,1330
+1010800000.0ns,s28,3,1102
+1010800000.0ns,s35,0,2925
+1010800000.0ns,s35,1,4044
+1010800000.0ns,s35,2,33
+1010800000.0ns,s35,3,55
+1010900000.0ns,s1,1,8938
+1010900000.0ns,s1,2,6966
+1010900000.0ns,s1,3,6855
+1010900000.0ns,s3,4,590
+1010900000.0ns,s3,1,476
+1010900000.0ns,s3,2,306
+1010900000.0ns,s6,2,10154
+1010900000.0ns,s6,3,9632
+1010900000.0ns,s21,0,3864
+1010900000.0ns,s21,4,1450
+1010900000.0ns,s21,1,3309
+1010900000.0ns,s21,3,3566
+1010900000.0ns,s9,2,7322
+1010900000.0ns,s9,3,7255
+1010900000.0ns,s27,0,2169
+1010900000.0ns,s27,1,1634
+1010900000.0ns,s28,0,909
+1010900000.0ns,s28,1,1330
+1010900000.0ns,s28,3,1102
+1010900000.0ns,s35,0,2929
+1010900000.0ns,s35,1,4091
+1010900000.0ns,s35,2,33
+1010900000.0ns,s35,3,55
+1011000000.0ns,s1,1,9203
+1011000000.0ns,s1,2,6999
+1011000000.0ns,s1,3,7074
+1011000000.0ns,s3,4,762
+1011000000.0ns,s3,1,838
+1011000000.0ns,s3,2,434
+1011000000.0ns,s6,2,10154
+1011000000.0ns,s6,3,9632
+1011000000.0ns,s21,0,4023
+1011000000.0ns,s21,4,1450
+1011000000.0ns,s21,1,3367
+1011000000.0ns,s21,3,3680
+1011000000.0ns,s9,2,7648
+1011000000.0ns,s9,3,7591
+1011000000.0ns,s27,0,2471
+1011000000.0ns,s27,1,1949
+1011000000.0ns,s27,3,291
+1011000000.0ns,s28,0,909
+1011000000.0ns,s28,1,1330
+1011000000.0ns,s28,3,1102
+1011000000.0ns,s35,0,2930
+1011000000.0ns,s35,1,4091
+1011000000.0ns,s35,2,33
+1011000000.0ns,s35,3,55
+1011100000.0ns,s1,1,9444
+1011100000.0ns,s1,2,7052
+1011100000.0ns,s1,3,7303
+1011100000.0ns,s3,4,1129
+1011100000.0ns,s3,1,1156
+1011100000.0ns,s3,2,641
+1011100000.0ns,s6,2,10154
+1011100000.0ns,s6,3,9632
+1011100000.0ns,s21,0,4222
+1011100000.0ns,s21,4,1450
+1011100000.0ns,s21,1,3477
+1011100000.0ns,s21,3,3706
+1011100000.0ns,s9,2,7870
+1011100000.0ns,s9,3,7900
+1011100000.0ns,s27,0,2985
+1011100000.0ns,s27,1,2310
+1011100000.0ns,s27,3,620
+1011100000.0ns,s28,0,909
+1011100000.0ns,s28,1,1330
+1011100000.0ns,s28,3,1102
+1011100000.0ns,s35,0,2930
+1011100000.0ns,s35,1,4091
+1011100000.0ns,s35,2,33
+1011100000.0ns,s35,3,55
+1011200000.0ns,s1,1,9692
+1011200000.0ns,s1,2,7189
+1011200000.0ns,s1,3,7534
+1011200000.0ns,s3,4,1563
+1011200000.0ns,s3,1,1456
+1011200000.0ns,s3,2,850
+1011200000.0ns,s6,2,10160
+1011200000.0ns,s6,3,9681
+1011200000.0ns,s21,0,4326
+1011200000.0ns,s21,4,1528
+1011200000.0ns,s21,1,3711
+1011200000.0ns,s21,3,3736
+1011200000.0ns,s9,2,7991
+1011200000.0ns,s9,3,8151
+1011200000.0ns,s27,0,3458
+1011200000.0ns,s27,1,2663
+1011200000.0ns,s27,3,1017
+1011200000.0ns,s28,0,909
+1011200000.0ns,s28,1,1330
+1011200000.0ns,s28,3,1102
+1011200000.0ns,s35,0,3027
+1011200000.0ns,s35,1,4159
+1011200000.0ns,s35,2,33
+1011200000.0ns,s35,3,236
+1011300000.0ns,s1,1,9982
+1011300000.0ns,s1,2,7669
+1011300000.0ns,s1,3,7860
+1011300000.0ns,s3,4,2044
+1011300000.0ns,s3,1,1885
+1011300000.0ns,s3,2,1064
+1011300000.0ns,s6,2,10311
+1011300000.0ns,s6,3,9763
+1011300000.0ns,s21,0,4326
+1011300000.0ns,s21,4,1528
+1011300000.0ns,s21,1,3711
+1011300000.0ns,s21,3,3736
+1011300000.0ns,s9,2,8315
+1011300000.0ns,s9,3,8354
+1011300000.0ns,s27,0,3802
+1011300000.0ns,s27,1,3151
+1011300000.0ns,s27,3,1518
+1011300000.0ns,s28,0,909
+1011300000.0ns,s28,1,1330
+1011300000.0ns,s28,3,1102
+1011300000.0ns,s35,0,3138
+1011300000.0ns,s35,1,4252
+1011300000.0ns,s35,2,33
+1011300000.0ns,s35,3,443
+1011400000.0ns,s1,1,10119
+1011400000.0ns,s1,2,7707
+1011400000.0ns,s1,3,8353
+1011400000.0ns,s3,4,2420
+1011400000.0ns,s3,1,2210
+1011400000.0ns,s3,2,1226
+1011400000.0ns,s6,2,10424
+1011400000.0ns,s6,3,9882
+1011400000.0ns,s21,0,4326
+1011400000.0ns,s21,4,1528
+1011400000.0ns,s21,1,3711
+1011400000.0ns,s21,3,3736
+1011400000.0ns,s9,2,8523
+1011400000.0ns,s9,3,8495
+1011400000.0ns,s27,0,4218
+1011400000.0ns,s27,1,3627
+1011400000.0ns,s27,3,1946
+1011400000.0ns,s28,0,909
+1011400000.0ns,s28,1,1330
+1011400000.0ns,s28,3,1102
+1011400000.0ns,s35,0,3287
+1011400000.0ns,s35,1,4346
+1011400000.0ns,s35,2,33
+1011400000.0ns,s35,3,603
+1011500000.0ns,s1,1,10313
+1011500000.0ns,s1,2,7760
+1011500000.0ns,s1,3,8659
+1011500000.0ns,s3,4,2657
+1011500000.0ns,s3,1,2568
+1011500000.0ns,s3,2,1326
+1011500000.0ns,s6,2,10551
+1011500000.0ns,s6,3,10118
+1011500000.0ns,s21,0,4326
+1011500000.0ns,s21,4,1528
+1011500000.0ns,s21,1,3711
+1011500000.0ns,s21,3,3736
+1011500000.0ns,s9,2,8554
+1011500000.0ns,s9,3,8505
+1011500000.0ns,s27,0,4559
+1011500000.0ns,s27,1,3978
+1011500000.0ns,s27,3,1955
+1011500000.0ns,s28,0,909
+1011500000.0ns,s28,1,1330
+1011500000.0ns,s28,3,1102
+1011500000.0ns,s35,0,3469
+1011500000.0ns,s35,1,4566
+1011500000.0ns,s35,2,33
+1011500000.0ns,s35,3,682
+1011600000.0ns,s1,1,10830
+1011600000.0ns,s1,2,8319
+1011600000.0ns,s1,3,9103
+1011600000.0ns,s3,4,3037
+1011600000.0ns,s3,1,3017
+1011600000.0ns,s3,2,1471
+1011600000.0ns,s6,2,10658
+1011600000.0ns,s6,3,10333
+1011600000.0ns,s21,0,4326
+1011600000.0ns,s21,4,1528
+1011600000.0ns,s21,1,3711
+1011600000.0ns,s21,3,3736
+1011600000.0ns,s9,2,8896
+1011600000.0ns,s9,3,8920
+1011600000.0ns,s27,0,4828
+1011600000.0ns,s27,1,4413
+1011600000.0ns,s27,3,1955
+1011600000.0ns,s28,0,909
